"","Post Created Date","Shares"
"177",2020-08-01,33265
"178",2020-08-02,24825
"179",2020-08-03,44276
"180",2020-08-04,3772
"181",2020-08-05,10632
"182",2020-08-06,41621
"183",2020-08-07,17825
"184",2020-08-08,4165
"185",2020-08-09,4487
"186",2020-08-10,6188
"187",2020-08-11,143504
"188",2020-08-12,101384
"189",2020-08-13,27830
"190",2020-08-14,9487
"191",2020-08-15,14254
"192",2020-08-16,5610
"193",2020-08-17,7589
"194",2020-08-18,9954
"195",2020-08-19,6093
"196",2020-08-20,4468
"197",2020-08-21,3313
"198",2020-08-22,1413
"199",2020-08-23,666
"200",2020-08-24,10798
"201",2020-08-25,5007
"202",2020-08-26,7567
"203",2020-08-27,5199
"204",2020-08-28,252
"205",2020-08-29,299
"206",2020-08-30,197
"207",2020-08-31,1196
"208",2020-09-01,17113
"209",2020-09-02,2478
"210",2020-09-03,890
"211",2020-09-04,4581
"212",2020-09-05,878
"213",2020-09-06,3224
"214",2020-09-07,1185
"215",2020-09-08,6817
"216",2020-09-09,6005
"217",2020-09-10,684
"218",2020-09-11,2257
"219",2020-09-12,4681
"220",2020-09-13,893
"221",2020-09-14,3820
"222",2020-09-15,881
"223",2020-09-16,3198
"224",2020-09-17,147
"225",2020-09-18,1886
"226",2020-09-19,673
"227",2020-09-20,1008
"228",2020-09-21,1219
"229",2020-09-22,11888
"230",2020-09-23,9645
"231",2020-09-24,1752
"232",2020-09-25,1163
"233",2020-09-26,66
"234",2020-09-27,334
"235",2020-09-28,2853
"236",2020-09-29,937
"237",2020-09-30,69
"238",2020-10-01,1279
"239",2020-10-02,3023
"240",2020-10-03,8291
"241",2020-10-04,2160
"242",2020-10-05,665
"243",2020-10-06,978
"244",2020-10-07,4210
"245",2020-10-08,2014
"246",2020-10-09,769
"247",2020-10-10,67
"248",2020-10-11,709
"249",2020-10-12,5636
"250",2020-10-13,7802
"251",2020-10-14,3178
"252",2020-10-15,374
"253",2020-10-16,204
"254",2020-10-17,365
"255",2020-10-18,681
"256",2020-10-19,492
"257",2020-10-20,1672
"258",2020-10-21,11147
"259",2020-10-22,4629
"260",2020-10-23,538
"261",2020-10-24,489
"262",2020-10-25,710
"263",2020-10-26,2222
"264",2020-10-27,578
"265",2020-10-28,400
"266",2020-10-29,19
"267",2020-10-30,1876
"268",2020-10-31,137
"269",2020-11-01,1175
"270",2020-11-02,1345
"271",2020-11-03,660
"272",2020-11-04,938
"273",2020-11-05,1795
"274",2020-11-06,2473
"275",2020-11-07,376
"276",2020-11-08,490
"277",2020-11-09,9943
"278",2020-11-10,7169
"279",2020-11-11,6497
"280",2020-11-12,5481
"281",2020-11-13,552
"282",2020-11-14,1302
"283",2020-11-15,744
"284",2020-11-16,2557
"285",2020-11-17,1662
"286",2020-11-18,7298
"287",2020-11-19,1831
"288",2020-11-20,2542
"289",2020-11-21,438
"290",2020-11-22,967
"291",2020-11-23,5278
"292",2020-11-24,3619
"293",2020-11-25,5571
"294",2020-11-26,2057
"295",2020-11-27,298
"296",2020-11-28,1994
"297",2020-11-29,1149
"298",2020-11-30,1346
"299",2020-12-01,12984
"300",2020-12-02,8199
"301",2020-12-03,21715
"302",2020-12-04,1975
"303",2020-12-05,1669
"304",2020-12-06,2589
"305",2020-12-07,4888
"306",2020-12-08,10467
"307",2020-12-09,5075
"308",2020-12-10,2816
"309",2020-12-11,16693
"310",2020-12-12,2259
"311",2020-12-13,5657
"312",2020-12-14,1731
"313",2020-12-15,3460
"314",2020-12-16,8171
"315",2020-12-17,2087
"316",2020-12-18,5484
"317",2020-12-19,5272
"318",2020-12-20,9776
"319",2020-12-21,9496
"320",2020-12-22,5809
"321",2020-12-23,2438
"322",2020-12-24,1959
"323",2020-12-25,64725
"324",2020-12-26,4313
"325",2020-12-27,4780
"326",2020-12-28,10632
"327",2020-12-29,4523
"328",2020-12-30,18726
"329",2020-12-31,3820
"330",2021-01-01,2851
"331",2021-01-02,2110
"332",2021-01-03,4313
"333",2021-01-04,9805
"334",2021-01-05,18756
"335",2021-01-06,9037
"336",2021-01-07,9727
"337",2021-01-08,3675
"338",2021-01-09,3524
"339",2021-01-10,5811
"340",2021-01-11,6278
"341",2021-01-12,14544
"342",2021-01-13,15013
"343",2021-01-14,10695
"344",2021-01-15,6837
"345",2021-01-16,6785
"346",2021-01-17,15888
"347",2021-01-18,8745
"348",2021-01-19,49457
"349",2021-01-20,3452
"350",2021-01-21,17802
"351",2021-01-22,10143
"352",2021-01-23,2055
"353",2021-01-24,7423
"354",2021-01-25,18879
"355",2021-01-26,13504
"356",2021-01-27,7638
"357",2021-01-28,10328
"358",2021-01-29,3835
"359",2021-01-30,5742
"360",2021-01-31,3109
"361",2021-02-01,7908
"362",2021-02-02,3404
"363",2021-02-03,9999
"364",2021-02-04,4711
"365",2021-02-05,7328
"366",2021-02-06,4673
"367",2021-02-07,1348
"368",2021-02-08,12289
"369",2021-02-09,3281
"370",2021-02-10,8402
"371",2021-02-11,1464
"372",2021-02-12,4627
"373",2021-02-13,3479
"374",2021-02-14,3459
"375",2021-02-15,11184
"376",2021-02-16,12259
"377",2021-02-17,30112
"378",2021-02-18,10345
"379",2021-02-19,42957
"380",2021-02-20,16413
"381",2021-02-21,11965
"382",2021-02-22,8522
"383",2021-02-23,3412
"384",2021-02-24,4134
"385",2021-02-25,11323
"386",2021-02-26,1916
"387",2021-02-27,1551
"388",2021-02-28,1603
"389",2021-03-01,12884
"390",2021-03-02,10501
"391",2021-03-03,4748
"392",2021-03-04,4257
"393",2021-03-05,6138
"394",2021-03-06,3299
"395",2021-03-07,1024
"396",2021-03-08,530
"397",2021-03-09,1158
"398",2021-03-10,1867
"399",2021-03-11,71231
"400",2021-03-12,8501
"401",2021-03-13,1826
"402",2021-03-14,8561
"403",2021-03-15,5330
"404",2021-03-16,7793
"405",2021-03-17,5199
"406",2021-03-18,1152
"407",2021-03-19,2591
"408",2021-03-20,1837
"409",2021-03-21,1527
"410",2021-03-22,2611
"411",2021-03-23,2111
"412",2021-03-24,760
"413",2021-03-25,1712
"414",2021-03-26,1017
"415",2021-03-27,1197
"416",2021-03-28,1014
"417",2021-03-29,3450
"418",2021-03-30,1872
"419",2021-03-31,2351
"420",2021-04-01,2921
"421",2021-04-02,4326
"422",2021-04-03,890
"423",2021-04-04,860
"424",2021-04-05,995
"425",2021-04-06,4644
"426",2021-04-07,926
"427",2021-04-08,5311
"428",2021-04-09,3097
"429",2021-04-10,2105
"430",2021-04-11,1408
"431",2021-04-12,2567
"432",2021-04-13,1553
"433",2021-04-14,1237
"434",2021-04-15,1087
